SimpleMinEltMax,NonincrementalInitialCreationMax,RandomMinEltMax,IsectMax,RandomMinEltTotal,AcceptsTermMax,MinifyMax,NonincrementalAcceptsTermMax,Test,InitialCreationMax,SimpleAcceptsTermTotal,NonincrementalLoopCount,RandomMinifyTotal,NonincrementalMinifyTotal,SimpleMinifyMax,RandomFullSynthMax,FullSynth,NonincrementalIsectMax,RandomInitialCreationMax,SimpleComputationTime,SimpleMinEltTotal,SimpleFullSynthMax,NonincrementalAcceptsTermTotal,NonincrementalMinifyMax,NonincrementalMinEltMax,NonincrementalComputationTime,SimpleLoopCount,NonincrementalIsectTotal,LoopCount,SimpleIsectTotal,RandomComputationTime,AcceptsTermTotal,MinEltTotal,RandomAcceptsTermMax,NonincrementalMinEltTotal,FullSynthMax,SimpleFullSynth,RandomInitialCreationTotal,SimpleAcceptsTermMax,IsectTotal,SimpleInitialCreationMax,MinEltMax,NonincrementalFullSynth,NonincrementalFullSynthMax,MinifyTotal,RandomIsectTotal,RandomLoopCount,ComputationTime,NonincrementalInitialCreationTotal,SimpleMinifyTotal,RandomMinifyMax,InitialCreationTotal,RandomIsectMax,RandomAcceptsTermTotal,RandomFullSynth,SimpleIsectMax,SimpleInitialCreationTotal
0,0,0,0,0,0,0,0,bool-always-false,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,bool-always-true,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.03,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,bool-band,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.03,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,bool-bor,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.04,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0,0,0,0,0,0.01
0,0,0,0,0,0,0,0,bool-impl,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.03,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,bool-neg,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.03,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,bool-xor,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.04,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0
0,0,0.01,0,0.03,0,0,0,list-append,0,0,0,0.12,0.01,0,0,0,0,0.01,0.85,0.01,0,0,0,0,0.89,0,0.01,0,0.01,1.32,0,0,0,0.01,0,0,0.11,0,0.01,0,0,0,0,0.01,0.07,0,0.88,0.04,0.01,0.01,0.02,0.02,0,0,0,0.04
\incorrect,\incorrect,\incorrect,1.12,\incorrect,0,0.50,\incorrect,list-compress,0.08,\incorrect,\incorrect,\incorrect,\incorrect,\incorrect,\incorrect,0,\incorrect,\incorrect,\incorrect,\incorrect,\incorrect,\incorrect,\incorrect,\incorrect,\incorrect,\incorrect,\incorrect,0,\incorrect,\incorrect,0,2.18,\incorrect,\incorrect,0,\incorrect,\incorrect,\incorrect,1.68,\incorrect,1.60,\incorrect,\incorrect,1.02,\incorrect,\incorrect,9.61,\incorrect,\incorrect,\incorrect,0.49,\incorrect,\incorrect,\incorrect,\incorrect,\incorrect
0,0,0.01,0,0.02,0,0,0,list-concat,0.01,0,0,0.05,0,0,0,0,0,0.01,2.25,0,0,0,0,0,2.39,0,0,0,0,2.59,0,0,0,0,0,0,0.06,0,0,0.01,0,0,0,0,0.05,0,2.28,0.03,0,0.01,0.02,0.03,0,0,0,0.02
